scene_name,step,psnr,ssim,lpips,envmap_name
gate_latch_01_env_1,4,30.259356,0.984145,0.012268,gate_latch_01_env_0
gate_latch_01_env_1,5,30.259356,0.984145,0.012268,gate_latch_01_env_0
gate_latch_01_env_1,6,26.630375,0.963843,0.021484,gate_latch_01_env_0
gate_latch_01_env_1,7,26.630375,0.963843,0.021484,gate_latch_01_env_0
gate_latch_01_env_1,8,26.630375,0.963843,0.021484,gate_latch_01_env_0
gate_latch_01_env_1,9,26.630375,0.963843,0.021484,gate_latch_01_env_0
gate_latch_01_env_1,10,19.247299,0.892332,0.067383,gate_latch_01_env_0
gate_latch_01_env_1,11,16.425972,0.864259,0.105957,gate_latch_01_env_0
gate_latch_01_env_1,12,15.198626,0.851949,0.132812,gate_latch_01_env_0
gate_latch_01_env_1,13,15.198626,0.851949,0.132812,gate_latch_01_env_0
gate_latch_01_env_1,14,14.830520,0.843348,0.158203,gate_latch_01_env_0
gate_latch_01_env_1,15,14.370445,0.831372,0.192383,gate_latch_01_env_0
gate_latch_01_env_1,16,14.243283,0.830351,0.214844,gate_latch_01_env_0
gate_latch_01_env_1,17,14.052159,0.827754,0.230469,gate_latch_01_env_0
gate_latch_01_env_1,18,14.085903,0.823843,0.241211,gate_latch_01_env_0
gate_latch_01_env_1,19,13.700795,0.811689,0.265625,gate_latch_01_env_0
gate_latch_01_env_1,0,13.514770,0.811774,0.259766,gate_latch_01_env_2
gate_latch_01_env_1,1,13.514770,0.811774,0.259766,gate_latch_01_env_2
gate_latch_01_env_1,2,13.514770,0.811774,0.259766,gate_latch_01_env_2
gate_latch_01_env_1,3,13.514770,0.811774,0.259766,gate_latch_01_env_2
gate_latch_01_env_1,4,13.514770,0.811774,0.259766,gate_latch_01_env_2
gate_latch_01_env_1,5,13.514770,0.811774,0.259766,gate_latch_01_env_2
gate_latch_01_env_1,6,13.514770,0.811774,0.259766,gate_latch_01_env_2
gate_latch_01_env_1,7,13.287770,0.803699,0.275391,gate_latch_01_env_2
gate_latch_01_env_1,8,13.287770,0.803699,0.275391,gate_latch_01_env_2
gate_latch_01_env_1,9,13.287770,0.803699,0.275391,gate_latch_01_env_2
gate_latch_01_env_1,10,13.287770,0.803699,0.275391,gate_latch_01_env_2
gate_latch_01_env_1,11,13.238332,0.798044,0.294922,gate_latch_01_env_2
gate_latch_01_env_1,12,13.310476,0.794628,0.304688,gate_latch_01_env_2
gate_latch_01_env_1,13,13.503919,0.797015,0.312500,gate_latch_01_env_2
gate_latch_01_env_1,14,13.503919,0.797015,0.312500,gate_latch_01_env_2
gate_latch_01_env_1,15,13.807497,0.789561,0.328125,gate_latch_01_env_2
gate_latch_01_env_1,16,13.807497,0.789561,0.328125,gate_latch_01_env_2
gate_latch_01_env_1,17,13.807497,0.789561,0.328125,gate_latch_01_env_2
gate_latch_01_env_1,18,13.807497,0.789561,0.328125,gate_latch_01_env_2
gate_latch_01_env_1,19,13.807497,0.789561,0.328125,gate_latch_01_env_2
gate_latch_01_env_1,0,16.039520,0.803694,0.333984,gate_latch_01_white_env_0
gate_latch_01_env_1,1,16.039520,0.803694,0.333984,gate_latch_01_white_env_0
gate_latch_01_env_1,2,16.039520,0.803694,0.333984,gate_latch_01_white_env_0
gate_latch_01_env_1,3,16.039520,0.803694,0.333984,gate_latch_01_white_env_0
gate_latch_01_env_1,4,16.417072,0.795512,0.363281,gate_latch_01_white_env_0
gate_latch_01_env_1,5,16.417072,0.795512,0.363281,gate_latch_01_white_env_0
gate_latch_01_env_1,6,16.417072,0.795512,0.363281,gate_latch_01_white_env_0
gate_latch_01_env_1,7,16.417072,0.795512,0.363281,gate_latch_01_white_env_0
gate_latch_01_env_1,8,16.417072,0.795512,0.363281,gate_latch_01_white_env_0
gate_latch_01_env_1,9,16.417072,0.795512,0.363281,gate_latch_01_white_env_0
gate_latch_01_env_1,10,16.170609,0.791850,0.392578,gate_latch_01_white_env_0
gate_latch_01_env_1,11,15.887907,0.791618,0.390625,gate_latch_01_white_env_0
gate_latch_01_env_1,12,15.921539,0.789279,0.376953,gate_latch_01_white_env_0
gate_latch_01_env_1,13,15.921539,0.789279,0.376953,gate_latch_01_white_env_0
gate_latch_01_env_1,14,15.921539,0.789279,0.376953,gate_latch_01_white_env_0
gate_latch_01_env_1,15,15.984468,0.775773,0.367188,gate_latch_01_white_env_0
gate_latch_01_env_1,16,15.717072,0.759485,0.373047,gate_latch_01_white_env_0
gate_latch_01_env_1,17,15.201214,0.746231,0.380859,gate_latch_01_white_env_0
gate_latch_01_env_1,18,15.201214,0.746231,0.380859,gate_latch_01_white_env_0
gate_latch_01_env_1,19,14.888507,0.743156,0.392578,gate_latch_01_white_env_0
vintage_grandfather_clock_01_env_0,0,30.558008,0.968313,0.023560,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,1,30.558008,0.968313,0.023560,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,2,30.558008,0.968313,0.023560,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,3,27.394249,0.959072,0.026367,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,4,27.394249,0.959072,0.026367,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,5,27.394249,0.959072,0.026367,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,6,20.553074,0.900625,0.057129,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,7,16.616158,0.851456,0.101562,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,8,16.616158,0.851456,0.101562,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,9,14.930099,0.833684,0.139648,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,10,14.666665,0.834487,0.159180,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,11,14.666665,0.834487,0.159180,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,12,14.666665,0.834487,0.159180,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,13,14.249608,0.831925,0.177734,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,14,14.249608,0.831925,0.177734,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,15,14.192132,0.831991,0.199219,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,16,14.231531,0.818072,0.263672,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,17,14.231531,0.818072,0.263672,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,18,13.555202,0.777376,0.353516,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,19,13.555202,0.777376,0.353516,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,0,12.940380,0.804735,0.287109,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,1,12.940380,0.804735,0.287109,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,2,12.940380,0.804735,0.287109,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,3,12.940380,0.804735,0.287109,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,4,12.940380,0.804735,0.287109,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,5,12.940380,0.804735,0.287109,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,6,12.940380,0.804735,0.287109,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,7,12.700364,0.797949,0.302734,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,8,12.546883,0.794707,0.314453,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,9,12.546883,0.794707,0.314453,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,10,12.544445,0.789216,0.333984,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,11,12.544445,0.789216,0.333984,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,12,12.415201,0.776509,0.357422,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,13,12.415201,0.776509,0.357422,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,14,12.165831,0.761609,0.378906,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,15,11.281781,0.713477,0.429688,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,16,10.419563,0.678418,0.460938,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,17,10.423992,0.660186,0.468750,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,18,10.864830,0.667423,0.445312,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,19,11.100341,0.684645,0.421875,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,0,12.879624,0.714055,0.419922,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,1,12.879624,0.714055,0.419922,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,2,13.057547,0.729683,0.421875,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,3,13.172983,0.742452,0.425781,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,4,13.172983,0.742452,0.425781,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,5,13.172983,0.742452,0.425781,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,6,13.172983,0.742452,0.425781,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,7,13.172983,0.742452,0.425781,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,8,13.172983,0.742452,0.425781,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,9,13.207910,0.751759,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,10,13.207910,0.751759,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,11,13.207910,0.751759,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,12,13.207910,0.751759,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,13,13.230782,0.762817,0.423828,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,14,13.230782,0.762817,0.423828,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,15,13.236568,0.771375,0.425781,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,16,13.204266,0.777430,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,17,13.204266,0.777430,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,18,13.204266,0.777430,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,19,13.161291,0.780138,0.431641,vintage_grandfather_clock_01_white_env_0
wooden_spoon_white_env_0,0,25.029875,0.968670,0.026367,wooden_spoon_env_0
wooden_spoon_white_env_0,1,25.029875,0.968670,0.026367,wooden_spoon_env_0
wooden_spoon_white_env_0,2,25.029875,0.968670,0.026367,wooden_spoon_env_0
wooden_spoon_white_env_0,3,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,4,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,5,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,6,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,7,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,8,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,9,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,10,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,11,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,12,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,13,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,14,23.389385,0.963224,0.029419,wooden_spoon_env_0
wooden_spoon_white_env_0,15,22.853382,0.960556,0.034180,wooden_spoon_env_0
wooden_spoon_white_env_0,16,22.139156,0.954438,0.043457,wooden_spoon_env_0
wooden_spoon_white_env_0,17,20.696548,0.945038,0.057617,wooden_spoon_env_0
wooden_spoon_white_env_0,18,20.696548,0.945038,0.057617,wooden_spoon_env_0
wooden_spoon_white_env_0,19,20.131828,0.941787,0.066406,wooden_spoon_env_0
wooden_spoon_white_env_0,0,21.821358,0.946626,0.051758,wooden_spoon_env_1
wooden_spoon_white_env_0,1,21.821358,0.946626,0.051758,wooden_spoon_env_1
wooden_spoon_white_env_0,2,21.821358,0.946626,0.051758,wooden_spoon_env_1
wooden_spoon_white_env_0,3,21.821358,0.946626,0.051758,wooden_spoon_env_1
wooden_spoon_white_env_0,4,21.155563,0.940923,0.062988,wooden_spoon_env_1
wooden_spoon_white_env_0,5,21.155563,0.940923,0.062988,wooden_spoon_env_1
wooden_spoon_white_env_0,6,21.155563,0.940923,0.062988,wooden_spoon_env_1
wooden_spoon_white_env_0,7,19.712713,0.912538,0.124512,wooden_spoon_env_1
wooden_spoon_white_env_0,8,19.712713,0.912538,0.124512,wooden_spoon_env_1
wooden_spoon_white_env_0,9,18.012180,0.891668,0.168945,wooden_spoon_env_1
wooden_spoon_white_env_0,10,17.649418,0.878140,0.202148,wooden_spoon_env_1
wooden_spoon_white_env_0,11,17.739304,0.875304,0.211914,wooden_spoon_env_1
wooden_spoon_white_env_0,12,17.739304,0.875304,0.211914,wooden_spoon_env_1
wooden_spoon_white_env_0,13,17.739304,0.875304,0.211914,wooden_spoon_env_1
wooden_spoon_white_env_0,14,17.999016,0.882919,0.210938,wooden_spoon_env_1
wooden_spoon_white_env_0,15,17.999016,0.882919,0.210938,wooden_spoon_env_1
wooden_spoon_white_env_0,16,17.599670,0.897637,0.179688,wooden_spoon_env_1
wooden_spoon_white_env_0,17,17.311899,0.882451,0.217773,wooden_spoon_env_1
wooden_spoon_white_env_0,18,17.311899,0.882451,0.217773,wooden_spoon_env_1
wooden_spoon_white_env_0,19,16.616154,0.871556,0.240234,wooden_spoon_env_1
wooden_spoon_white_env_0,0,18.213558,0.876706,0.235352,wooden_spoon_env_2
wooden_spoon_white_env_0,1,18.213558,0.876706,0.235352,wooden_spoon_env_2
wooden_spoon_white_env_0,2,18.213558,0.876706,0.235352,wooden_spoon_env_2
wooden_spoon_white_env_0,3,18.213558,0.876706,0.235352,wooden_spoon_env_2
wooden_spoon_white_env_0,4,18.213558,0.876706,0.235352,wooden_spoon_env_2
wooden_spoon_white_env_0,5,18.213558,0.876706,0.235352,wooden_spoon_env_2
wooden_spoon_white_env_0,6,17.843058,0.871644,0.240234,wooden_spoon_env_2
wooden_spoon_white_env_0,7,17.843058,0.871644,0.240234,wooden_spoon_env_2
wooden_spoon_white_env_0,8,17.843058,0.871644,0.240234,wooden_spoon_env_2
wooden_spoon_white_env_0,9,17.843058,0.871644,0.240234,wooden_spoon_env_2
wooden_spoon_white_env_0,10,17.843058,0.871644,0.240234,wooden_spoon_env_2
wooden_spoon_white_env_0,11,17.843058,0.871644,0.240234,wooden_spoon_env_2
wooden_spoon_white_env_0,12,17.843058,0.871644,0.240234,wooden_spoon_env_2
wooden_spoon_white_env_0,13,17.885548,0.854023,0.261719,wooden_spoon_env_2
wooden_spoon_white_env_0,14,17.876684,0.853575,0.271484,wooden_spoon_env_2
wooden_spoon_white_env_0,15,17.822308,0.862325,0.263672,wooden_spoon_env_2
wooden_spoon_white_env_0,16,17.704575,0.860852,0.267578,wooden_spoon_env_2
wooden_spoon_white_env_0,17,17.376938,0.848041,0.283203,wooden_spoon_env_2
wooden_spoon_white_env_0,18,17.376938,0.848041,0.283203,wooden_spoon_env_2
wooden_spoon_white_env_0,19,16.871017,0.821202,0.314453,wooden_spoon_env_2
hand_plane_no4_env_1,0,30.974472,0.960183,0.030273,hand_plane_no4_env_0
hand_plane_no4_env_1,1,30.974472,0.960183,0.030273,hand_plane_no4_env_0
hand_plane_no4_env_1,2,30.974472,0.960183,0.030273,hand_plane_no4_env_0
hand_plane_no4_env_1,3,30.974472,0.960183,0.030273,hand_plane_no4_env_0
hand_plane_no4_env_1,4,30.974472,0.960183,0.030273,hand_plane_no4_env_0
hand_plane_no4_env_1,5,28.447975,0.954216,0.036865,hand_plane_no4_env_0
