scene_name,step,psnr,ssim,lpips,envmap_name
modern_coffee_table_01_env_2,9,14.015924,0.778404,0.199219,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,10,13.268605,0.763789,0.228516,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,11,12.501440,0.748318,0.265625,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,12,12.106264,0.729504,0.306641,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,13,11.784733,0.711797,0.343750,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,14,11.461617,0.701383,0.375000,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,15,10.875549,0.683878,0.402344,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,16,10.958282,0.678154,0.414062,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,17,10.985991,0.670998,0.417969,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,18,10.997927,0.657723,0.425781,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,19,10.894014,0.645958,0.423828,modern_coffee_table_01_env_1
modern_coffee_table_01_env_2,0,22.083290,0.941539,0.054688,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,1,22.125311,0.939245,0.056641,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,2,22.354454,0.941250,0.054688,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,3,22.818134,0.944109,0.056152,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,4,22.833700,0.926988,0.068359,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,5,22.012865,0.910566,0.085449,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,6,21.429346,0.893520,0.106445,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,7,20.252979,0.865901,0.137695,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,8,19.661423,0.848451,0.167969,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,9,17.994377,0.830004,0.218750,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,10,17.141027,0.826336,0.261719,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,11,16.570391,0.816202,0.320312,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,12,15.939424,0.791470,0.382812,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,13,15.446980,0.770616,0.433594,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,14,15.277396,0.765790,0.427734,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,15,14.834652,0.753327,0.441406,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,16,14.327301,0.722124,0.486328,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,17,13.634245,0.690906,0.515625,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,18,13.123698,0.672708,0.539062,modern_coffee_table_01_white_env_0
modern_coffee_table_01_env_2,19,12.875199,0.659631,0.558594,modern_coffee_table_01_white_env_0
wooden_spoon_env_1,0,25.242466,0.969871,0.026611,wooden_spoon_env_0
wooden_spoon_env_1,1,25.006927,0.969173,0.027466,wooden_spoon_env_0
wooden_spoon_env_1,2,24.697729,0.968298,0.027344,wooden_spoon_env_0
wooden_spoon_env_1,3,24.252934,0.967375,0.028076,wooden_spoon_env_0
wooden_spoon_env_1,4,23.863724,0.966353,0.028687,wooden_spoon_env_0
wooden_spoon_env_1,5,23.619778,0.965639,0.029297,wooden_spoon_env_0
wooden_spoon_env_1,6,23.530434,0.965438,0.030273,wooden_spoon_env_0
wooden_spoon_env_1,7,23.568577,0.965536,0.031738,wooden_spoon_env_0
wooden_spoon_env_1,8,24.074039,0.965671,0.034912,wooden_spoon_env_0
wooden_spoon_env_1,9,23.509388,0.959027,0.041748,wooden_spoon_env_0
wooden_spoon_env_1,10,22.253307,0.950994,0.051270,wooden_spoon_env_0
wooden_spoon_env_1,11,21.187614,0.945253,0.060059,wooden_spoon_env_0
wooden_spoon_env_1,12,20.692509,0.930298,0.096680,wooden_spoon_env_0
wooden_spoon_env_1,13,19.055811,0.895225,0.161133,wooden_spoon_env_0
wooden_spoon_env_1,14,17.958170,0.865484,0.200195,wooden_spoon_env_0
wooden_spoon_env_1,15,17.494843,0.870984,0.215820,wooden_spoon_env_0
wooden_spoon_env_1,16,17.349190,0.875376,0.213867,wooden_spoon_env_0
wooden_spoon_env_1,17,16.993111,0.878722,0.209961,wooden_spoon_env_0
wooden_spoon_env_1,18,16.307320,0.851660,0.275391,wooden_spoon_env_0
wooden_spoon_env_1,19,15.533243,0.832370,0.300781,wooden_spoon_env_0
wooden_spoon_env_1,0,37.795761,0.995530,0.004700,wooden_spoon_env_2
wooden_spoon_env_1,1,38.068794,0.995358,0.004883,wooden_spoon_env_2
wooden_spoon_env_1,2,37.973343,0.994926,0.005035,wooden_spoon_env_2
wooden_spoon_env_1,3,37.841991,0.994502,0.005371,wooden_spoon_env_2
wooden_spoon_env_1,4,37.013206,0.993710,0.005859,wooden_spoon_env_2
wooden_spoon_env_1,5,35.937706,0.992972,0.006958,wooden_spoon_env_2
wooden_spoon_env_1,6,34.720818,0.991845,0.008667,wooden_spoon_env_2
wooden_spoon_env_1,7,31.857903,0.986903,0.014954,wooden_spoon_env_2
wooden_spoon_env_1,8,27.010269,0.968774,0.026489,wooden_spoon_env_2
wooden_spoon_env_1,9,24.347160,0.954281,0.038818,wooden_spoon_env_2
wooden_spoon_env_1,10,22.775417,0.943547,0.049805,wooden_spoon_env_2
wooden_spoon_env_1,11,21.880688,0.938102,0.067383,wooden_spoon_env_2
wooden_spoon_env_1,12,21.396736,0.936170,0.080078,wooden_spoon_env_2
wooden_spoon_env_1,13,20.932423,0.934174,0.098145,wooden_spoon_env_2
wooden_spoon_env_1,14,20.168209,0.929869,0.125977,wooden_spoon_env_2
wooden_spoon_env_1,15,19.772511,0.915045,0.171875,wooden_spoon_env_2
wooden_spoon_env_1,16,19.238079,0.872723,0.291016,wooden_spoon_env_2
wooden_spoon_env_1,17,17.071009,0.778431,0.414062,wooden_spoon_env_2
wooden_spoon_env_1,18,14.924969,0.732257,0.470703,wooden_spoon_env_2
wooden_spoon_env_1,19,13.914665,0.720354,0.488281,wooden_spoon_env_2
wooden_spoon_env_1,0,39.616505,0.997319,0.004181,wooden_spoon_white_env_0
wooden_spoon_env_1,1,39.326736,0.997249,0.004150,wooden_spoon_white_env_0
wooden_spoon_env_1,2,38.753216,0.997005,0.004395,wooden_spoon_white_env_0
wooden_spoon_env_1,3,39.104408,0.996694,0.004852,wooden_spoon_white_env_0
wooden_spoon_env_1,4,40.359653,0.996486,0.005524,wooden_spoon_white_env_0
wooden_spoon_env_1,5,41.770813,0.996371,0.006287,wooden_spoon_white_env_0
wooden_spoon_env_1,6,41.855247,0.996068,0.006897,wooden_spoon_white_env_0
wooden_spoon_env_1,7,40.709633,0.995217,0.008057,wooden_spoon_white_env_0
wooden_spoon_env_1,8,29.880363,0.980452,0.016602,wooden_spoon_white_env_0
wooden_spoon_env_1,9,25.097288,0.959481,0.036377,wooden_spoon_white_env_0
wooden_spoon_env_1,10,23.284239,0.950895,0.051025,wooden_spoon_white_env_0
wooden_spoon_env_1,11,21.757051,0.941869,0.074219,wooden_spoon_white_env_0
wooden_spoon_env_1,12,21.225264,0.936959,0.097656,wooden_spoon_white_env_0
wooden_spoon_env_1,13,20.364048,0.932436,0.140625,wooden_spoon_white_env_0
wooden_spoon_env_1,14,19.696014,0.915213,0.228516,wooden_spoon_white_env_0
wooden_spoon_env_1,15,18.830814,0.862404,0.326172,wooden_spoon_white_env_0
wooden_spoon_env_1,16,17.091013,0.811861,0.359375,wooden_spoon_white_env_0
wooden_spoon_env_1,17,15.747971,0.802601,0.414062,wooden_spoon_white_env_0
wooden_spoon_env_1,18,14.666322,0.772082,0.472656,wooden_spoon_white_env_0
wooden_spoon_env_1,19,13.701939,0.707119,0.542969,wooden_spoon_white_env_0
gate_latch_01_env_1,0,31.780975,0.986372,0.010620,gate_latch_01_env_0
gate_latch_01_env_1,1,31.276983,0.985934,0.010681,gate_latch_01_env_0
gate_latch_01_env_1,2,30.926315,0.985358,0.010803,gate_latch_01_env_0
gate_latch_01_env_1,3,30.844696,0.984933,0.010803,gate_latch_01_env_0
gate_latch_01_env_1,4,30.577566,0.984286,0.011292,gate_latch_01_env_0
gate_latch_01_env_1,5,29.885220,0.982395,0.012329,gate_latch_01_env_0
gate_latch_01_env_1,6,28.646236,0.978457,0.015747,gate_latch_01_env_0
gate_latch_01_env_1,7,25.886740,0.965403,0.026367,gate_latch_01_env_0
gate_latch_01_env_1,8,20.137197,0.907403,0.062012,gate_latch_01_env_0
gate_latch_01_env_1,9,17.726234,0.875699,0.096680,gate_latch_01_env_0
gate_latch_01_env_1,10,16.267250,0.859414,0.125977,gate_latch_01_env_0
gate_latch_01_env_1,11,15.445126,0.846654,0.154297,gate_latch_01_env_0
gate_latch_01_env_1,12,15.215391,0.836272,0.190430,gate_latch_01_env_0
gate_latch_01_env_1,13,14.877840,0.829972,0.215820,gate_latch_01_env_0
gate_latch_01_env_1,14,14.729609,0.829017,0.224609,gate_latch_01_env_0
gate_latch_01_env_1,15,14.463410,0.820990,0.243164,gate_latch_01_env_0
gate_latch_01_env_1,16,14.392411,0.817329,0.251953,gate_latch_01_env_0
gate_latch_01_env_1,17,14.128326,0.812385,0.285156,gate_latch_01_env_0
gate_latch_01_env_1,18,14.021739,0.811246,0.304688,gate_latch_01_env_0
gate_latch_01_env_1,19,14.269906,0.812522,0.320312,gate_latch_01_env_0
gate_latch_01_env_1,0,26.411655,0.967374,0.023438,gate_latch_01_env_2
gate_latch_01_env_1,1,26.032669,0.966280,0.023926,gate_latch_01_env_2
gate_latch_01_env_1,2,25.841051,0.964903,0.023926,gate_latch_01_env_2
gate_latch_01_env_1,3,25.341478,0.963318,0.024780,gate_latch_01_env_2
gate_latch_01_env_1,4,24.903355,0.961890,0.025635,gate_latch_01_env_2
gate_latch_01_env_1,5,24.853584,0.962130,0.026367,gate_latch_01_env_2
gate_latch_01_env_1,6,23.655537,0.957243,0.030151,gate_latch_01_env_2
gate_latch_01_env_1,7,22.423134,0.945529,0.037598,gate_latch_01_env_2
gate_latch_01_env_1,8,20.768421,0.916595,0.059570,gate_latch_01_env_2
gate_latch_01_env_1,9,18.097828,0.878186,0.090332,gate_latch_01_env_2
gate_latch_01_env_1,10,16.184414,0.856164,0.124512,gate_latch_01_env_2
gate_latch_01_env_1,11,15.454151,0.847735,0.148438,gate_latch_01_env_2
gate_latch_01_env_1,12,15.048542,0.842176,0.174805,gate_latch_01_env_2
gate_latch_01_env_1,13,14.750521,0.828222,0.214844,gate_latch_01_env_2
gate_latch_01_env_1,14,14.321382,0.811873,0.275391,gate_latch_01_env_2
gate_latch_01_env_1,15,14.415051,0.786449,0.355469,gate_latch_01_env_2
gate_latch_01_env_1,16,14.345090,0.789242,0.357422,gate_latch_01_env_2
gate_latch_01_env_1,17,14.447145,0.795292,0.332031,gate_latch_01_env_2
gate_latch_01_env_1,18,14.476775,0.778883,0.365234,gate_latch_01_env_2
gate_latch_01_env_1,19,14.546293,0.749511,0.394531,gate_latch_01_env_2
gate_latch_01_env_1,0,32.713886,0.989076,0.013977,gate_latch_01_white_env_0
gate_latch_01_env_1,1,32.849903,0.989268,0.013550,gate_latch_01_white_env_0
gate_latch_01_env_1,2,33.839390,0.989479,0.013428,gate_latch_01_white_env_0
gate_latch_01_env_1,3,33.795700,0.989034,0.013428,gate_latch_01_white_env_0
gate_latch_01_env_1,4,34.544613,0.988484,0.014038,gate_latch_01_white_env_0
gate_latch_01_env_1,5,34.461906,0.986923,0.015625,gate_latch_01_white_env_0
gate_latch_01_env_1,6,33.432426,0.981371,0.021729,gate_latch_01_white_env_0
gate_latch_01_env_1,7,30.428602,0.962569,0.036133,gate_latch_01_white_env_0
gate_latch_01_env_1,8,22.996853,0.896763,0.078125,gate_latch_01_white_env_0
gate_latch_01_env_1,9,21.109861,0.878043,0.116699,gate_latch_01_white_env_0
gate_latch_01_env_1,10,19.861099,0.870649,0.151367,gate_latch_01_white_env_0
gate_latch_01_env_1,11,19.089205,0.865095,0.195312,gate_latch_01_white_env_0
gate_latch_01_env_1,12,18.739388,0.857814,0.246094,gate_latch_01_white_env_0
gate_latch_01_env_1,13,18.337463,0.842124,0.310547,gate_latch_01_white_env_0
gate_latch_01_env_1,14,17.693695,0.827855,0.324219,gate_latch_01_white_env_0
gate_latch_01_env_1,15,17.340782,0.825491,0.316406,gate_latch_01_white_env_0
gate_latch_01_env_1,16,17.133381,0.799655,0.365234,gate_latch_01_white_env_0
gate_latch_01_env_1,17,16.177576,0.695553,0.464844,gate_latch_01_white_env_0
gate_latch_01_env_1,18,14.519215,0.641631,0.523438,gate_latch_01_white_env_0
gate_latch_01_env_1,19,13.759212,0.629459,0.562500,gate_latch_01_white_env_0
vintage_grandfather_clock_01_env_0,0,30.558008,0.968313,0.023560,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,1,30.347269,0.967586,0.023682,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,2,30.065727,0.966665,0.024170,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,3,29.506260,0.965624,0.024902,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,4,28.685579,0.962860,0.025635,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,5,27.808670,0.959110,0.028076,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,6,24.806671,0.945423,0.039062,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,7,21.306314,0.907640,0.062500,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,8,18.863922,0.877646,0.087402,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,9,16.720453,0.851133,0.111816,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,10,15.289925,0.835358,0.142578,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,11,14.833014,0.834104,0.162109,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,12,14.514094,0.833798,0.183594,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,13,14.433762,0.829761,0.230469,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,14,14.465029,0.809061,0.318359,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,15,13.814955,0.764253,0.406250,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,16,12.805352,0.720874,0.445312,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,17,12.122962,0.689529,0.478516,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,18,11.568022,0.651560,0.507812,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,19,10.925963,0.629873,0.527344,vintage_grandfather_clock_01_env_1
vintage_grandfather_clock_01_env_0,0,36.109512,0.988843,0.015625,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,1,36.446941,0.988895,0.015381,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,2,36.712826,0.988708,0.015747,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,3,37.087551,0.988518,0.015869,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,4,36.994671,0.987710,0.016357,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,5,36.716194,0.986496,0.017822,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,6,31.658079,0.977581,0.027222,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,7,22.396318,0.919361,0.060791,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,8,18.437061,0.886440,0.083008,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,9,16.590158,0.865428,0.103516,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,10,15.331271,0.850813,0.130859,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,11,14.788454,0.841993,0.150391,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,12,14.234345,0.838283,0.166016,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,13,13.843876,0.829305,0.182617,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,14,13.877935,0.830109,0.195312,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,15,12.961357,0.818793,0.232422,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,16,12.296442,0.809521,0.261719,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,17,11.913441,0.794410,0.294922,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,18,11.686356,0.778005,0.324219,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,19,11.572828,0.766397,0.339844,vintage_grandfather_clock_01_env_2
vintage_grandfather_clock_01_env_0,0,32.974979,0.975168,0.022949,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,1,33.019157,0.975262,0.022827,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,2,33.564125,0.975209,0.022827,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,3,33.553772,0.974660,0.023804,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,4,33.575630,0.973342,0.025879,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,5,32.877724,0.971545,0.027832,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,6,29.662579,0.961871,0.037598,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,7,26.070658,0.936976,0.055176,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,8,19.855614,0.885053,0.096191,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,9,18.239529,0.867310,0.121094,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,10,17.168682,0.858647,0.151367,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,11,16.513231,0.857103,0.171875,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,12,16.301781,0.854948,0.196289,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,13,16.104244,0.845842,0.267578,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,14,15.413904,0.800433,0.365234,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,15,14.402529,0.712296,0.429688,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,16,13.637932,0.703670,0.433594,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,17,13.102285,0.702586,0.441406,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,18,12.738661,0.700337,0.451172,vintage_grandfather_clock_01_white_env_0
vintage_grandfather_clock_01_env_0,19,12.610223,0.699832,0.458984,vintage_grandfather_clock_01_white_env_0
wooden_spoon_white_env_0,0,25.029875,0.968670,0.026367,wooden_spoon_env_0
wooden_spoon_white_env_0,1,24.828533,0.968126,0.026733,wooden_spoon_env_0
wooden_spoon_white_env_0,2,24.528847,0.967346,0.027100,wooden_spoon_env_0
wooden_spoon_white_env_0,3,24.084196,0.966253,0.028198,wooden_spoon_env_0
wooden_spoon_white_env_0,4,23.650135,0.965043,0.029297,wooden_spoon_env_0
wooden_spoon_white_env_0,5,23.341572,0.964075,0.030273,wooden_spoon_env_0
wooden_spoon_white_env_0,6,23.004997,0.963059,0.031494,wooden_spoon_env_0
wooden_spoon_white_env_0,7,22.930614,0.962571,0.033203,wooden_spoon_env_0
wooden_spoon_white_env_0,8,23.628351,0.964647,0.035400,wooden_spoon_env_0
wooden_spoon_white_env_0,9,23.976368,0.961897,0.042969,wooden_spoon_env_0
wooden_spoon_white_env_0,10,22.821808,0.953625,0.050049,wooden_spoon_env_0
wooden_spoon_white_env_0,11,21.325478,0.945104,0.062500,wooden_spoon_env_0
wooden_spoon_white_env_0,12,20.163080,0.920495,0.106445,wooden_spoon_env_0
wooden_spoon_white_env_0,13,18.783289,0.889668,0.160156,wooden_spoon_env_0
wooden_spoon_white_env_0,14,17.949207,0.864990,0.197266,wooden_spoon_env_0
wooden_spoon_white_env_0,15,17.562275,0.875993,0.211914,wooden_spoon_env_0
wooden_spoon_white_env_0,16,17.391665,0.883496,0.199219,wooden_spoon_env_0
wooden_spoon_white_env_0,17,16.673063,0.881970,0.212891,wooden_spoon_env_0
wooden_spoon_white_env_0,18,15.401664,0.844426,0.279297,wooden_spoon_env_0
wooden_spoon_white_env_0,19,15.413351,0.848553,0.277344,wooden_spoon_env_0
wooden_spoon_white_env_0,0,39.954102,0.996231,0.007141,wooden_spoon_env_1
wooden_spoon_white_env_0,1,39.813194,0.996241,0.007141,wooden_spoon_env_1
wooden_spoon_white_env_0,2,39.063164,0.996000,0.007446,wooden_spoon_env_1
wooden_spoon_white_env_0,3,37.826134,0.995528,0.008423,wooden_spoon_env_1
wooden_spoon_white_env_0,4,36.476692,0.994776,0.009460,wooden_spoon_env_1
wooden_spoon_white_env_0,5,35.270523,0.994135,0.010742,wooden_spoon_env_1
wooden_spoon_white_env_0,6,34.185318,0.993154,0.012329,wooden_spoon_env_1
wooden_spoon_white_env_0,7,33.229931,0.991989,0.014404,wooden_spoon_env_1
wooden_spoon_white_env_0,8,30.505640,0.986644,0.019531,wooden_spoon_env_1
wooden_spoon_white_env_0,9,25.772793,0.968485,0.030029,wooden_spoon_env_1
wooden_spoon_white_env_0,10,22.179337,0.951040,0.046387,wooden_spoon_env_1
wooden_spoon_white_env_0,11,20.682884,0.941849,0.063477,wooden_spoon_env_1
wooden_spoon_white_env_0,12,20.077454,0.939142,0.081543,wooden_spoon_env_1
wooden_spoon_white_env_0,13,19.806986,0.933040,0.106445,wooden_spoon_env_1
wooden_spoon_white_env_0,14,19.423809,0.915221,0.160156,wooden_spoon_env_1
wooden_spoon_white_env_0,15,18.363380,0.880831,0.228516,wooden_spoon_env_1
wooden_spoon_white_env_0,16,17.445007,0.863132,0.267578,wooden_spoon_env_1
wooden_spoon_white_env_0,17,17.009264,0.857782,0.294922,wooden_spoon_env_1
wooden_spoon_white_env_0,18,16.712799,0.853914,0.302734,wooden_spoon_env_1
wooden_spoon_white_env_0,19,16.224430,0.840089,0.310547,wooden_spoon_env_1
wooden_spoon_white_env_0,0,38.561287,0.995457,0.005157,wooden_spoon_env_2
wooden_spoon_white_env_0,1,38.059822,0.995273,0.005432,wooden_spoon_env_2
wooden_spoon_white_env_0,2,37.099728,0.994921,0.005920,wooden_spoon_env_2
wooden_spoon_white_env_0,3,35.900570,0.994340,0.006531,wooden_spoon_env_2
wooden_spoon_white_env_0,4,34.680130,0.993477,0.007538,wooden_spoon_env_2
wooden_spoon_white_env_0,5,33.577091,0.992801,0.008545,wooden_spoon_env_2
wooden_spoon_white_env_0,6,32.860714,0.991439,0.010864,wooden_spoon_env_2
wooden_spoon_white_env_0,7,30.537329,0.983765,0.016357,wooden_spoon_env_2
wooden_spoon_white_env_0,8,26.821644,0.968076,0.030762,wooden_spoon_env_2
wooden_spoon_white_env_0,9,24.654957,0.954555,0.042969,wooden_spoon_env_2
wooden_spoon_white_env_0,10,23.125305,0.945429,0.055908,wooden_spoon_env_2
wooden_spoon_white_env_0,11,21.855396,0.939448,0.075195,wooden_spoon_env_2
wooden_spoon_white_env_0,12,21.384918,0.936063,0.089355,wooden_spoon_env_2
wooden_spoon_white_env_0,13,20.712118,0.930792,0.118652,wooden_spoon_env_2
wooden_spoon_white_env_0,14,20.141924,0.924842,0.145508,wooden_spoon_env_2
wooden_spoon_white_env_0,15,19.697525,0.904639,0.205078,wooden_spoon_env_2
wooden_spoon_white_env_0,16,18.939941,0.844920,0.335938,wooden_spoon_env_2
wooden_spoon_white_env_0,17,16.510757,0.749880,0.445312,wooden_spoon_env_2
wooden_spoon_white_env_0,18,14.538798,0.703917,0.500000,wooden_spoon_env_2
wooden_spoon_white_env_0,19,13.390394,0.689473,0.531250,wooden_spoon_env_2
hand_plane_no4_env_1,0,30.974472,0.960183,0.030273,hand_plane_no4_env_0
hand_plane_no4_env_1,1,30.570908,0.959376,0.030518,hand_plane_no4_env_0
hand_plane_no4_env_1,2,30.258060,0.958543,0.030884,hand_plane_no4_env_0
hand_plane_no4_env_1,3,29.618679,0.956189,0.032227,hand_plane_no4_env_0
hand_plane_no4_env_1,4,28.709381,0.953747,0.033936,hand_plane_no4_env_0
hand_plane_no4_env_1,5,28.263569,0.951357,0.036621,hand_plane_no4_env_0
